nome,status,data_checkin,unidade
Ardene Pandya,Ativo,2025-02-18 00:00:00,PA
Ardene Pandya,Ativo,2025-03-11 00:00:00,IL
Ardene Pandya,Ativo,2025-03-21 00:00:00,TN
Ardene Pandya,Ativo,2025-05-11 00:00:00,LA
Ardene Pandya,Ativo,2025-05-12 00:00:00,NJ
Ardene Pandya,Ativo,2025-05-22 00:00:00,NJ
Ardene Pandya,Ativo,2025-05-26 00:00:00,ID
Ardene Pandya,Ativo,2025-06-05 00:00:00,NJ
Ardene Pandya,Ativo,2025-06-10 00:00:00,VT
Ardene Pandya,Ativo,2025-06-17 00:00:00,NY
Ardene Pandya,Ativo,2025-07-07 00:00:00,MT
Ardene Pandya,Ativo,2025-08-05 00:00:00,TX
Ardene Pandya,Ativo,2025-08-16 00:00:00,MD
Ardene Pandya,Ativo,2025-08-20 00:00:00,MO
Ardene Pandya,Ativo,2025-09-10 00:00:00,KS
Ardene Pandya,Ativo,2025-09-16 00:00:00,MI
Ardene Pandya,Ativo,2025-09-27 00:00:00,PA
Ardene Pandya,Ativo,2025-10-06 00:00:00,NC
Ardene Pandya,Ativo,2025-10-14 00:00:00,OH
Ardene Pandya,Ativo,2025-10-29 00:00:00,AR
Ardene Pandya,Ativo,2025-12-06 00:00:00,CO
Ardene Pandya,Ativo,2025-12-17 00:00:00,GA
Ardene Pandya,Ativo,2026-01-25 00:00:00,NE
Boot Werlock,Inadimplente,2025-03-08 00:00:00,NY
Boot Werlock,Inadimplente,2025-03-11 00:00:00,TX
Boot Werlock,Inadimplente,2025-03-23 00:00:00,TX
Boot Werlock,Inadimplente,2025-04-19 00:00:00,OK
Boot Werlock,Inadimplente,2025-04-29 00:00:00,AR
Boot Werlock,Inadimplente,2025-05-11 00:00:00,PA
Boot Werlock,Inadimplente,2025-05-19 00:00:00,LA
Boot Werlock,Inadimplente,2025-05-21 00:00:00,GA
Boot Werlock,Inadimplente,2025-05-26 00:00:00,IL
Boot Werlock,Inadimplente,2025-07-09 00:00:00,AZ
Boot Werlock,Inadimplente,2025-07-27 00:00:00,DE
Boot Werlock,Inadimplente,2025-08-12 00:00:00,PA
Boot Werlock,Inadimplente,2025-08-21 00:00:00,MT
Boot Werlock,Inadimplente,2025-09-07 00:00:00,CO
Boot Werlock,Inadimplente,2025-09-20 00:00:00,IL
Boot Werlock,Inadimplente,2025-10-16 00:00:00,PA
Boot Werlock,Inadimplente,2025-11-01 00:00:00,FL
Boot Werlock,Inadimplente,2025-12-06 00:00:00,MN
Boot Werlock,Inadimplente,2025-12-08 00:00:00,PA
Boot Werlock,Inadimplente,2025-12-09 00:00:00,PA
Boot Werlock,Inadimplente,2026-01-28 00:00:00,WA
Boot Werlock,Inadimplente,2026-02-11 00:00:00,PA
Mahmoud McCartney,Cancelado,2025-05-06 00:00:00,PA
Mahmoud McCartney,Cancelado,2025-05-16 00:00:00,IL
Mahmoud McCartney,Cancelado,2025-05-16 00:00:00,KY
Mahmoud McCartney,Cancelado,2025-05-22 00:00:00,FL
Mahmoud McCartney,Cancelado,2025-06-28 00:00:00,IL
Mahmoud McCartney,Cancelado,2025-07-26 00:00:00,OH
Mahmoud McCartney,Cancelado,2025-08-29 00:00:00,MD
Mahmoud McCartney,Cancelado,2025-09-03 00:00:00,AR
Mahmoud McCartney,Cancelado,2025-09-15 00:00:00,IL
Mahmoud McCartney,Cancelado,2025-09-16 00:00:00,UT
Mahmoud McCartney,Cancelado,2025-10-06 00:00:00,FL
Mahmoud McCartney,Cancelado,2025-11-02 00:00:00,MN
Mahmoud McCartney,Cancelado,2025-11-19 00:00:00,FL
Mahmoud McCartney,Cancelado,2025-12-03 00:00:00,MA
Mahmoud McCartney,Cancelado,2025-12-07 00:00:00,IA
Mahmoud McCartney,Cancelado,2026-01-01 00:00:00,IA
